3/2/2023 17:27:00,23.94,79.00,0.62,

3/2/2023 17:57:00,23.76,77.00,0.68,

3/2/2023 18:27:00,23.42,77.00,0.66,

3/2/2023 18:57:00,23.13,77.00,0.65,

3/2/2023 19:27:00,23.20,79.00,0.60,

3/2/2023 19:57:00,23.16,78.00,0.62,

3/2/2023 20:27:00,22.99,79.00,0.59,

3/2/2023 20:57:00,22.86,80.00,0.56,

3/2/2023 21:27:00,22.88,78.00,0.61,

3/2/2023 21:57:00,22.74,77.00,0.64,

3/2/2023 22:27:00,22.76,77.00,0.64,

3/2/2023 22:57:00,22.40,80.00,0.54,

3/2/2023 23:27:00,22.35,77.00,0.62,

3/2/2023 23:57:00,22.21,78.00,0.59,

3/3/2023 00:27:00,22.23,77.00,0.62,

3/3/2023 00:57:00,22.23,77.00,0.62,

3/3/2023 01:27:00,22.35,76.00,0.65,

3/3/2023 01:57:00,22.31,78.00,0.59,

3/3/2023 02:27:00,22.11,78.00,0.59,

3/3/2023 02:57:00,22.21,77.00,0.62,

3/3/2023 03:27:00,22.24,76.00,0.64,

3/3/2023 03:57:00,22.04,78.00,0.58,

3/3/2023 04:27:00,22.21,78.00,0.59,

3/3/2023 04:57:00,22.17,77.00,0.61,

3/3/2023 05:27:00,22.14,79.00,0.56,

3/3/2023 05:57:00,22.11,78.00,0.59,

3/3/2023 06:27:00,22.37,77.00,0.62,

3/3/2023 06:57:00,22.78,76.00,0.67,

3/3/2023 07:27:00,23.12,78.00,0.62,

3/3/2023 07:57:00,23.68,79.00,0.61,

3/3/2023 08:27:00,23.45,80.00,0.58,

3/3/2023 08:57:00,23.85,79.00,0.62,

3/3/2023 09:27:00,23.74,77.00,0.68,

3/3/2023 09:57:00,23.33,80.00,0.57,

3/3/2023 10:27:00,23.89,80.00,0.59,

3/3/2023 10:57:00,24.11,78.00,0.66,

3/3/2023 11:27:00,24.09,79.00,0.63,

3/3/2023 11:57:00,24.25,78.00,0.67,

3/3/2023 12:27:00,24.34,74.00,0.79,

3/3/2023 12:57:00,24.24,78.00,0.67,

3/3/2023 13:27:00,24.14,78.00,0.66,

3/3/2023 13:57:00,24.35,67.00,1.01,

3/3/2023 14:27:00,24.48,64.00,1.11,

3/3/2023 14:57:00,24.36,63.00,1.13,

3/3/2023 15:27:00,24.32,63.00,1.13,

3/3/2023 15:57:00,24.36,65.00,1.07,

3/3/2023 16:27:00,24.21,78.00,0.66,

3/3/2023 16:57:00,24.19,78.00,0.66,

3/3/2023 17:27:00,24.36,70.00,0.91,

3/3/2023 17:57:00,24.21,73.00,0.82,

3/3/2023 18:27:00,23.83,78.00,0.65,

3/3/2023 18:57:00,23.61,79.00,0.61,

3/3/2023 19:27:00,23.54,79.00,0.61,

3/3/2023 19:57:00,23.46,78.00,0.64,

3/3/2023 20:27:00,23.45,79.00,0.61,

3/3/2023 20:57:00,23.30,78.00,0.63,

3/3/2023 21:27:00,23.26,79.00,0.60,

3/3/2023 21:57:00,23.29,78.00,0.63,

3/3/2023 22:27:00,23.27,79.00,0.60,

3/3/2023 22:57:00,23.33,79.00,0.60,

3/3/2023 23:27:00,23.20,79.00,0.60,

3/3/2023 23:57:00,23.22,80.00,0.57,

3/4/2023 00:27:00,23.16,79.00,0.60,

3/4/2023 00:57:00,23.09,78.00,0.62,

3/4/2023 01:27:00,23.07,79.00,0.59,

3/4/2023 01:57:00,22.99,80.00,0.56,

3/4/2023 02:27:00,22.98,79.00,0.59,

3/4/2023 02:57:00,22.91,79.00,0.59,

3/4/2023 03:27:00,22.85,80.00,0.56,

3/4/2023 03:57:00,22.82,78.00,0.61,

3/4/2023 04:27:00,22.82,78.00,0.61,

3/4/2023 04:57:00,22.76,79.00,0.58,

3/4/2023 05:27:00,22.65,79.00,0.58,

3/4/2023 05:57:00,22.74,80.00,0.55,

3/4/2023 06:27:00,22.84,78.00,0.61,

3/4/2023 06:57:00,23.32,78.00,0.63,

3/4/2023 07:27:00,23.71,79.00,0.62,

3/4/2023 07:57:00,23.93,80.00,0.59,

3/4/2023 08:27:00,24.34,65.00,1.07,

3/4/2023 08:57:00,24.31,62.00,1.16,

3/4/2023 09:27:00,24.31,63.00,1.12,

3/4/2023 09:57:00,24.34,71.00,0.88,

3/4/2023 10:27:00,24.36,67.00,1.01,

3/4/2023 10:57:00,24.42,75.00,0.76,

3/4/2023 11:27:00,24.34,78.00,0.67,

3/4/2023 11:57:00,24.32,79.00,0.64,

3/4/2023 12:27:00,24.31,79.00,0.64,

3/4/2023 12:57:00,24.32,78.00,0.67,

3/4/2023 13:27:00,24.18,78.00,0.66,

3/4/2023 13:57:00,24.32,66.00,1.03,

3/4/2023 14:27:00,24.40,69.00,0.95,

3/4/2023 14:57:00,24.40,65.00,1.07,

3/4/2023 15:27:00,24.51,58.00,1.29,

3/4/2023 15:57:00,24.60,59.00,1.27,

3/4/2023 16:27:00,24.90,58.00,1.32,

3/4/2023 16:57:00,24.59,58.00,1.30,

3/4/2023 17:27:00,24.83,57.00,1.35,

3/4/2023 17:57:00,25.16,57.00,1.38,

3/4/2023 18:27:00,24.48,59.00,1.26,

3/4/2023 18:57:00,24.39,62.00,1.16,

3/4/2023 19:27:00,24.27,68.00,0.97,

3/4/2023 19:57:00,24.24,71.00,0.88,

3/4/2023 20:27:00,24.18,73.00,0.81,

3/4/2023 20:57:00,24.15,75.00,0.75,

3/4/2023 21:27:00,24.18,76.00,0.72,

3/4/2023 21:57:00,24.21,75.00,0.76,

3/4/2023 22:27:00,24.18,75.00,0.75,

3/4/2023 22:57:00,24.19,76.00,0.72,

3/4/2023 23:27:00,24.08,76.00,0.72,

3/4/2023 23:57:00,24.09,76.00,0.72,

3/5/2023 00:27:00,24.11,75.00,0.75,

3/5/2023 00:57:00,24.09,75.00,0.75,

3/5/2023 01:27:00,24.12,75.00,0.75,

3/5/2023 01:57:00,24.04,74.00,0.78,

3/5/2023 02:27:00,24.01,73.00,0.81,

3/5/2023 02:57:00,23.96,73.00,0.80,

3/5/2023 03:27:00,23.93,72.00,0.83,

3/5/2023 03:57:00,23.88,72.00,0.83,

3/5/2023 04:27:00,23.89,72.00,0.83,

3/5/2023 04:57:00,23.91,71.00,0.86,

3/5/2023 05:27:00,23.85,71.00,0.86,

3/5/2023 05:57:00,23.89,71.00,0.86,

3/5/2023 06:27:00,24.01,72.00,0.84,

3/5/2023 06:57:00,24.08,72.00,0.84,

3/5/2023 07:27:00,24.09,72.00,0.84,

3/5/2023 07:57:00,24.22,72.00,0.85,

3/5/2023 08:27:00,24.29,73.00,0.82,

3/5/2023 08:57:00,24.38,65.00,1.07,

3/5/2023 09:27:00,24.62,60.00,1.24,

3/5/2023 09:57:00,24.90,60.00,1.26,

3/5/2023 10:27:00,24.89,60.00,1.26,

3/5/2023 10:57:00,24.83,60.00,1.25,

3/5/2023 11:27:00,24.69,61.00,1.21,

3/5/2023 11:57:00,24.63,61.00,1.21,

3/5/2023 12:27:00,24.63,61.00,1.21,

3/5/2023 12:57:00,24.68,60.00,1.24,

3/5/2023 13:27:00,24.66,59.00,1.27,

3/5/2023 13:57:00,24.85,59.00,1.29,

3/5/2023 14:27:00,24.86,58.00,1.32,

3/5/2023 14:57:00,25.02,57.00,1.36,

3/5/2023 15:27:00,25.16,57.00,1.38,

3/5/2023 15:57:00,25.16,56.00,1.41,

3/5/2023 16:27:00,24.76,56.00,1.37,

3/5/2023 16:57:00,24.48,52.00,1.47,

3/5/2023 17:27:00,24.58,54.00,1.42,

3/5/2023 17:57:00,24.93,55.00,1.42,

3/5/2023 18:27:00,24.60,57.00,1.33,

3/5/2023 18:57:00,24.49,58.00,1.29,

3/5/2023 19:27:00,24.40,61.00,1.19,

3/5/2023 19:57:00,24.38,63.00,1.13,

3/5/2023 20:27:00,24.38,65.00,1.07,

3/5/2023 20:57:00,24.39,66.00,1.04,

3/5/2023 21:27:00,24.38,68.00,0.98,

3/5/2023 21:57:00,24.38,68.00,0.98,

3/5/2023 22:27:00,24.40,69.00,0.95,

3/5/2023 22:57:00,24.36,70.00,0.91,

3/5/2023 23:27:00,24.27,71.00,0.88,

3/5/2023 23:57:00,24.24,71.00,0.88,

3/6/2023 00:27:00,24.22,72.00,0.85,

3/6/2023 00:57:00,24.18,72.00,0.84,

3/6/2023 01:27:00,24.21,72.00,0.85,

3/6/2023 01:57:00,24.18,72.00,0.84,

3/6/2023 02:27:00,24.17,73.00,0.81,

3/6/2023 02:57:00,24.14,73.00,0.81,

3/6/2023 03:27:00,24.08,73.00,0.81,

3/6/2023 03:57:00,24.01,73.00,0.81,

3/6/2023 04:27:00,24.01,73.00,0.81,

3/6/2023 04:57:00,23.97,73.00,0.80,

3/6/2023 05:27:00,23.93,73.00,0.80,

3/6/2023 05:57:00,23.96,72.00,0.83,

3/6/2023 06:27:00,24.11,72.00,0.84,

3/6/2023 06:57:00,23.15,77.00,0.65,

3/6/2023 07:27:00,23.74,78.00,0.65,

3/6/2023 07:57:00,24.29,77.00,0.70,

3/6/2023 08:27:00,24.40,77.00,0.70,

3/6/2023 08:57:00,24.68,68.00,0.99,

3/6/2023 09:27:00,24.48,65.00,1.07,

3/6/2023 09:57:00,23.85,77.00,0.68,

3/6/2023 10:27:00,23.87,79.00,0.62,

3/6/2023 10:57:00,23.77,77.00,0.68,

3/6/2023 11:27:00,23.66,79.00,0.61,

3/6/2023 11:57:00,23.56,76.00,0.70,

3/6/2023 12:27:00,23.96,73.00,0.80,

3/6/2023 12:57:00,23.66,80.00,0.58,

3/6/2023 13:27:00,23.30,78.00,0.63,

3/6/2023 13:57:00,23.30,76.00,0.69,

3/6/2023 14:27:00,23.42,77.00,0.66,

3/6/2023 14:57:00,23.36,77.00,0.66,

3/6/2023 15:27:00,23.10,81.00,0.54,

3/6/2023 15:57:00,23.06,80.00,0.56,

3/6/2023 16:27:00,23.16,78.00,0.62,

3/6/2023 16:57:00,23.17,79.00,0.60,

3/6/2023 17:27:00,23.23,76.00,0.68,

3/6/2023 17:57:00,23.09,75.00,0.71,

3/6/2023 18:27:00,22.89,77.00,0.64,

3/6/2023 18:57:00,22.74,78.00,0.61,

3/6/2023 19:27:00,22.69,79.00,0.58,

3/6/2023 19:57:00,22.59,80.00,0.55,

3/6/2023 20:27:00,22.71,79.00,0.58,

3/6/2023 20:57:00,22.61,80.00,0.55,

3/6/2023 21:27:00,22.58,81.00,0.52,

3/6/2023 21:57:00,22.56,82.00,0.49,

3/6/2023 22:27:00,22.56,82.00,0.49,

3/6/2023 22:57:00,22.37,81.00,0.51,

3/6/2023 23:27:00,22.89,77.00,0.64,

3/6/2023 23:57:00,22.95,80.00,0.56,

3/7/2023 00:27:00,23.05,79.00,0.59,

3/7/2023 00:57:00,23.01,79.00,0.59,

3/7/2023 01:27:00,22.99,78.00,0.62,

3/7/2023 01:57:00,22.88,80.00,0.56,

3/7/2023 02:27:00,22.92,80.00,0.56,

3/7/2023 02:57:00,22.84,77.00,0.64,

3/7/2023 03:27:00,22.55,79.00,0.57,

3/7/2023 03:57:00,22.34,78.00,0.59,

3/7/2023 04:27:00,22.27,78.00,0.59,

3/7/2023 04:57:00,22.27,78.00,0.59,

3/7/2023 05:27:00,22.33,79.00,0.57,

3/7/2023 05:57:00,22.54,78.00,0.60,

3/7/2023 06:27:00,22.76,77.00,0.64,

3/7/2023 06:57:00,23.22,77.00,0.65,

3/7/2023 07:27:00,23.81,76.00,0.71,

3/7/2023 07:57:00,23.81,77.00,0.68,

3/7/2023 08:27:00,23.93,78.00,0.65,

3/7/2023 08:57:00,23.85,77.00,0.68,

3/7/2023 09:27:00,23.98,76.00,0.72,

3/7/2023 09:57:00,24.36,77.00,0.70,

3/7/2023 10:27:00,23.42,78.00,0.63,

3/7/2023 10:57:00,23.46,80.00,0.58,

3/7/2023 12:27:00,23.85,78.00,0.65,

3/7/2023 12:57:00,24.24,77.00,0.70,

3/7/2023 13:27:00,23.68,77.00,0.67,

3/7/2023 13:57:00,24.31,77.00,0.70,

3/7/2023 14:27:00,24.38,76.00,0.73,

3/7/2023 14:57:00,23.93,80.00,0.59,

3/7/2023 15:27:00,24.15,76.00,0.72,

3/7/2023 15:57:00,23.60,77.00,0.67,

3/7/2023 16:27:00,23.56,78.00,0.64,

3/7/2023 16:57:00,24.28,77.00,0.70,

3/7/2023 17:27:00,24.21,77.00,0.69,

3/7/2023 17:57:00,23.83,77.00,0.68,

3/7/2023 18:27:00,23.56,76.00,0.70,

3/7/2023 18:57:00,23.52,78.00,0.64,

3/7/2023 19:27:00,23.01,79.00,0.59,

3/7/2023 19:57:00,23.10,77.00,0.65,

3/7/2023 20:27:00,23.26,79.00,0.60,

3/7/2023 20:57:00,23.25,78.00,0.63,

3/7/2023 21:27:00,23.26,79.00,0.60,

3/7/2023 21:57:00,23.07,78.00,0.62,

3/7/2023 22:27:00,23.01,79.00,0.59,

3/7/2023 22:57:00,23.05,79.00,0.59,

3/7/2023 23:27:00,23.03,78.00,0.62,

3/7/2023 23:57:00,23.01,79.00,0.59,

3/8/2023 00:27:00,22.91,78.00,0.61,

3/8/2023 00:57:00,22.74,79.00,0.58,

3/8/2023 01:27:00,22.72,79.00,0.58,

3/8/2023 01:57:00,22.66,77.00,0.63,

3/8/2023 02:27:00,22.68,78.00,0.61,

3/8/2023 02:57:00,22.62,77.00,0.63,

3/8/2023 03:27:00,22.74,79.00,0.58,

3/8/2023 03:57:00,22.76,78.00,0.61,

3/8/2023 04:27:00,22.71,79.00,0.58,

3/8/2023 04:57:00,22.56,78.00,0.60,

3/8/2023 05:27:00,22.55,78.00,0.60,

3/8/2023 05:57:00,22.66,77.00,0.63,

3/8/2023 06:27:00,21.87,85.00,0.39,

3/8/2023 06:57:00,22.41,80.00,0.54,

3/8/2023 07:27:00,23.03,76.00,0.68,

3/8/2023 07:57:00,23.57,78.00,0.64,

3/8/2023 08:27:00,23.68,75.00,0.73,

3/8/2023 08:57:00,23.37,76.00,0.69,

3/8/2023 09:27:00,23.32,76.00,0.69,

3/8/2023 09:57:00,23.85,77.00,0.68,

3/8/2023 10:27:00,24.00,75.00,0.75,

3/8/2023 10:57:00,23.78,75.00,0.74,

3/8/2023 11:27:00,23.74,76.00,0.70,

3/8/2023 11:57:00,23.81,78.00,0.65,

3/8/2023 12:27:00,23.81,76.00,0.71,

3/8/2023 12:57:00,23.57,77.00,0.67,

3/8/2023 13:27:00,23.03,81.00,0.53,

3/8/2023 13:57:00,23.88,77.00,0.68,

3/8/2023 14:27:00,24.29,77.00,0.70,

3/8/2023 14:57:00,24.05,78.00,0.66,

3/8/2023 15:27:00,24.03,79.00,0.63,

3/8/2023 15:57:00,23.83,82.00,0.53,

3/8/2023 16:27:00,23.84,83.00,0.50,

3/8/2023 16:57:00,24.47,78.00,0.68,

3/8/2023 17:27:00,24.73,76.00,0.75,

3/8/2023 17:57:00,24.68,79.00,0.65,

3/8/2023 18:27:00,24.05,80.00,0.60,

3/8/2023 18:57:00,24.04,78.00,0.66,

3/8/2023 19:27:00,24.00,78.00,0.66,

3/8/2023 19:57:00,23.88,79.00,0.62,

3/8/2023 20:27:00,23.76,78.00,0.65,

3/8/2023 20:57:00,23.68,78.00,0.64,

3/8/2023 21:27:00,23.61,78.00,0.64,

3/8/2023 21:57:00,23.70,79.00,0.62,

3/8/2023 22:27:00,23.68,78.00,0.64,

3/8/2023 22:57:00,24.00,77.00,0.69,

3/8/2023 23:27:00,23.57,77.00,0.67,

3/8/2023 23:57:00,23.54,78.00,0.64,

3/9/2023 00:27:00,23.47,79.00,0.61,

3/9/2023 00:57:00,23.47,78.00,0.64,

3/9/2023 01:27:00,23.26,79.00,0.60,

3/9/2023 01:57:00,23.34,78.00,0.63,

3/9/2023 02:27:00,23.12,79.00,0.59,

3/9/2023 02:57:00,23.20,79.00,0.60,

3/9/2023 03:27:00,23.16,79.00,0.60,

3/9/2023 03:57:00,23.03,78.00,0.62,

3/9/2023 04:27:00,23.05,78.00,0.62,

3/9/2023 04:57:00,22.99,78.00,0.62,

3/9/2023 05:27:00,23.03,77.00,0.65,

3/9/2023 05:57:00,23.07,77.00,0.65,

3/9/2023 06:27:00,22.27,85.00,0.40,

3/9/2023 06:57:00,22.88,80.00,0.56,

3/9/2023 07:27:00,24.12,77.00,0.69,

3/9/2023 07:57:00,24.52,71.00,0.89,

3/9/2023 08:27:00,24.00,77.00,0.69,

3/9/2023 08:57:00,24.28,76.00,0.73,

3/9/2023 09:27:00,24.22,78.00,0.67,

3/9/2023 09:57:00,24.70,68.00,1.00,

3/9/2023 10:27:00,24.76,64.00,1.12,

3/9/2023 10:57:00,24.48,76.00,0.74,

3/9/2023 11:27:00,24.29,76.00,0.73,

3/9/2023 11:57:00,24.48,62.00,1.17,

3/9/2023 12:27:00,24.48,55.00,1.38,

3/9/2023 12:57:00,24.07,73.00,0.81,

3/9/2023 13:27:00,23.64,78.00,0.64,

3/9/2023 13:57:00,24.54,77.00,0.71,

3/9/2023 14:27:00,24.76,61.00,1.22,

3/9/2023 14:57:00,24.80,73.00,0.85,

3/9/2023 15:27:00,24.91,72.00,0.88,

3/9/2023 15:57:00,24.72,68.00,1.00,

3/9/2023 16:27:00,24.97,68.00,1.01,

3/9/2023 16:57:00,25.77,63.00,1.23,

3/9/2023 17:27:00,26.13,58.00,1.42,

3/9/2023 17:57:00,25.71,64.00,1.19,

3/9/2023 18:27:00,24.85,70.00,0.94,

3/9/2023 18:57:00,24.83,60.00,1.25,

3/9/2023 19:27:00,24.62,58.00,1.30,

3/9/2023 19:57:00,24.51,64.00,1.11,

3/9/2023 20:27:00,24.00,71.00,0.87,

3/9/2023 20:57:00,24.48,75.00,0.77,

3/9/2023 21:27:00,25.00,73.00,0.86,

3/9/2023 21:57:00,24.43,78.00,0.67,

3/9/2023 22:27:00,24.38,74.00,0.79,

3/9/2023 22:57:00,24.22,75.00,0.76,

3/9/2023 23:27:00,24.22,75.00,0.76,

3/9/2023 23:57:00,24.25,74.00,0.79,

3/10/2023 00:27:00,24.19,76.00,0.72,

3/10/2023 00:57:00,24.11,76.00,0.72,

3/10/2023 01:27:00,24.04,75.00,0.75,

3/10/2023 01:57:00,24.00,75.00,0.75,

3/10/2023 02:27:00,23.97,77.00,0.69,

3/10/2023 02:57:00,23.81,75.00,0.74,

3/10/2023 03:27:00,23.83,76.00,0.71,

3/10/2023 03:57:00,23.61,76.00,0.70,

3/10/2023 04:27:00,23.56,74.00,0.76,

3/10/2023 04:57:00,23.53,72.00,0.81,

3/10/2023 05:27:00,23.45,74.00,0.75,

3/10/2023 05:57:00,23.45,74.00,0.75,

3/10/2023 06:27:00,22.40,75.00,0.68,

3/10/2023 06:57:00,22.35,76.00,0.65,

3/10/2023 07:27:00,24.31,75.00,0.76,

3/10/2023 07:57:00,24.54,54.00,1.42,

3/10/2023 08:27:00,23.83,73.00,0.80,

3/10/2023 08:57:00,24.85,56.00,1.38,

3/10/2023 09:27:00,24.75,63.00,1.15,

3/10/2023 09:57:00,25.17,62.00,1.22,

3/10/2023 10:27:00,25.21,57.00,1.38,

3/10/2023 10:57:00,24.42,72.00,0.86,

3/10/2023 11:27:00,24.79,59.00,1.28,

3/10/2023 11:57:00,24.76,57.00,1.34,

3/10/2023 12:27:00,24.47,71.00,0.89,

3/10/2023 12:57:00,24.45,65.00,1.07,

3/10/2023 13:27:00,24.76,64.00,1.12,

3/10/2023 13:57:00,25.05,59.00,1.30,

3/10/2023 14:27:00,24.87,64.00,1.13,

3/10/2023 14:57:00,24.99,65.00,1.11,

3/10/2023 15:27:00,25.40,59.00,1.33,

3/10/2023 15:57:00,25.27,60.00,1.29,

3/10/2023 16:27:00,25.78,56.00,1.46,

3/10/2023 16:57:00,26.13,52.00,1.63,

3/10/2023 17:27:00,25.70,58.00,1.39,

3/10/2023 17:57:00,24.80,59.00,1.28,

3/10/2023 18:27:00,24.96,53.00,1.49,

3/10/2023 18:57:00,24.83,51.00,1.54,

3/10/2023 19:27:00,24.76,50.00,1.56,

3/10/2023 19:57:00,24.65,51.00,1.52,

3/10/2023 20:27:00,24.68,50.00,1.55,

3/10/2023 20:57:00,24.65,51.00,1.52,

3/10/2023 21:27:00,24.68,52.00,1.49,

3/10/2023 21:57:00,24.66,53.00,1.46,

3/10/2023 22:27:00,24.48,58.00,1.29,

3/10/2023 22:57:00,24.59,55.00,1.39,

3/10/2023 23:27:00,24.54,62.00,1.17,

3/10/2023 23:57:00,24.00,65.00,1.04,

3/11/2023 00:27:00,24.49,66.00,1.04,

3/11/2023 00:57:00,24.00,71.00,0.87,

3/11/2023 01:27:00,24.47,75.00,0.77,

3/11/2023 01:57:00,24.47,77.00,0.71,

3/11/2023 02:27:00,25.00,76.00,0.76,

3/11/2023 02:57:00,24.51,74.00,0.80,

3/11/2023 03:27:00,25.00,76.00,0.76,

3/11/2023 03:57:00,24.47,77.00,0.71,

3/11/2023 04:27:00,24.43,77.00,0.70,

3/11/2023 04:57:00,24.43,76.00,0.73,

3/11/2023 05:27:00,24.39,78.00,0.67,

3/11/2023 05:57:00,23.91,77.00,0.68,

3/11/2023 06:27:00,23.74,75.00,0.73,

3/11/2023 06:57:00,24.76,68.00,1.00,

3/11/2023 07:27:00,25.30,62.00,1.23,

3/11/2023 07:57:00,24.72,69.00,0.97,

3/11/2023 08:27:00,25.51,62.00,1.24,

3/11/2023 08:57:00,25.51,64.00,1.18,

3/11/2023 09:27:00,25.54,64.00,1.18,

3/11/2023 09:57:00,25.68,61.00,1.29,

3/11/2023 10:27:00,24.87,68.00,1.01,

3/11/2023 10:57:00,24.66,69.00,0.96,

3/11/2023 11:27:00,25.26,63.00,1.19,

3/11/2023 11:57:00,25.30,62.00,1.23,

3/11/2023 12:27:00,24.56,70.00,0.93,

3/11/2023 12:57:00,25.16,64.00,1.15,

3/11/2023 13:27:00,25.26,66.00,1.09,

3/11/2023 13:57:00,25.55,62.00,1.24,

3/11/2023 14:27:00,25.10,69.00,0.99,

3/11/2023 14:57:00,25.00,70.00,0.95,

3/11/2023 15:27:00,26.06,62.00,1.28,

3/11/2023 15:57:00,25.87,63.00,1.23,

3/11/2023 16:27:00,25.71,62.00,1.26,

3/11/2023 16:57:00,26.02,59.00,1.38,

3/11/2023 17:27:00,25.50,66.00,1.11,

3/11/2023 17:57:00,25.13,69.00,0.99,

3/11/2023 18:27:00,25.44,62.00,1.24,

3/11/2023 18:57:00,25.31,59.00,1.32,

3/11/2023 19:27:00,25.21,59.00,1.32,

3/11/2023 19:57:00,25.21,58.00,1.35,

3/11/2023 20:27:00,25.17,59.00,1.31,

3/11/2023 21:27:00,25.05,60.00,1.27,

3/11/2023 21:57:00,25.06,60.00,1.27,

3/11/2023 22:27:00,24.99,61.00,1.23,

3/11/2023 22:57:00,24.78,60.00,1.25,

3/11/2023 23:27:00,24.47,64.00,1.10,

3/11/2023 23:57:00,24.47,68.00,0.98,

3/12/2023 00:27:00,24.27,71.00,0.88,

3/12/2023 00:57:00,24.19,73.00,0.81,

3/12/2023 01:27:00,24.01,73.00,0.81,

3/12/2023 01:57:00,24.01,76.00,0.72,

3/12/2023 02:27:00,24.14,76.00,0.72,

3/12/2023 02:57:00,23.84,76.00,0.71,

3/12/2023 03:27:00,23.68,76.00,0.70,

3/12/2023 03:57:00,23.45,74.00,0.75,

3/12/2023 04:27:00,23.26,73.00,0.77,

3/12/2023 04:57:00,23.03,71.00,0.82,

3/12/2023 05:27:00,22.85,74.00,0.72,

3/12/2023 05:57:00,22.38,77.00,0.62,

3/12/2023 06:27:00,21.99,77.00,0.61,

3/12/2023 06:57:00,23.27,74.00,0.74,

3/12/2023 07:27:00,24.09,74.00,0.78,

3/12/2023 07:57:00,24.32,74.00,0.79,

3/12/2023 08:27:00,24.52,66.00,1.05,

3/12/2023 08:57:00,24.63,72.00,0.87,

3/12/2023 09:27:00,24.80,70.00,0.94,

3/12/2023 09:57:00,24.97,63.00,1.17,

3/12/2023 10:27:00,24.49,65.00,1.08,

3/12/2023 10:57:00,24.43,71.00,0.89,

3/12/2023 11:27:00,24.68,66.00,1.06,

3/12/2023 11:57:00,24.75,63.00,1.15,

3/12/2023 12:27:00,24.42,67.00,1.01,

3/12/2023 12:57:00,24.62,66.00,1.05,

3/12/2023 13:27:00,24.79,72.00,0.88,

3/12/2023 13:57:00,25.10,64.00,1.15,

3/12/2023 14:27:00,24.55,68.00,0.99,

3/12/2023 14:57:00,24.47,72.00,0.86,

3/12/2023 15:27:00,24.49,70.00,0.92,

3/12/2023 15:57:00,24.42,77.00,0.70,

3/12/2023 16:27:00,24.40,75.00,0.76,

3/12/2023 16:57:00,24.39,69.00,0.95,

3/12/2023 17:27:00,24.31,75.00,0.76,

3/12/2023 17:57:00,24.14,77.00,0.69,

3/12/2023 18:27:00,24.21,75.00,0.76,

3/12/2023 18:57:00,24.21,75.00,0.76,

3/12/2023 19:27:00,24.29,73.00,0.82,

3/12/2023 19:57:00,24.17,72.00,0.84,

3/12/2023 20:27:00,24.28,71.00,0.88,

3/12/2023 20:57:00,24.05,70.00,0.90,

3/12/2023 21:27:00,23.88,69.00,0.92,

3/12/2023 21:57:00,23.76,68.00,0.94,

3/12/2023 22:27:00,23.61,68.00,0.93,

3/12/2023 22:57:00,23.45,68.00,0.92,

3/12/2023 23:27:00,23.37,67.00,0.95,

3/12/2023 23:57:00,23.34,67.00,0.95,

3/13/2023 00:27:00,23.25,67.00,0.94,

3/13/2023 00:57:00,23.22,67.00,0.94,

3/13/2023 01:27:00,23.10,67.00,0.93,

3/13/2023 01:57:00,22.91,67.00,0.92,

3/13/2023 02:27:00,22.64,66.00,0.93,

3/13/2023 02:57:00,22.59,65.00,0.96,

3/13/2023 03:27:00,22.54,65.00,0.96,

3/13/2023 03:57:00,22.44,66.00,0.92,

3/13/2023 04:27:00,22.34,65.00,0.94,

3/13/2023 04:57:00,22.07,65.00,0.93,

3/13/2023 05:27:00,22.08,65.00,0.93,

3/13/2023 05:57:00,22.21,66.00,0.91,

3/13/2023 06:27:00,21.83,77.00,0.60,

3/13/2023 06:57:00,22.84,75.00,0.70,

3/13/2023 07:27:00,23.84,74.00,0.77,

3/13/2023 07:57:00,24.27,74.00,0.79,

3/13/2023 08:27:00,24.42,77.00,0.70,

3/13/2023 08:57:00,24.09,59.00,1.23,

3/13/2023 09:27:00,24.03,66.00,1.02,

3/13/2023 09:57:00,24.45,60.00,1.23,

3/13/2023 10:27:00,24.31,53.00,1.43,

3/13/2023 10:57:00,24.12,70.00,0.90,

3/13/2023 11:27:00,24.24,76.00,0.73,

3/13/2023 11:57:00,24.28,76.00,0.73,

3/13/2023 12:27:00,24.12,74.00,0.78,

3/13/2023 12:57:00,24.14,77.00,0.69,

3/13/2023 13:27:00,23.81,75.00,0.74,

