
04/19/2023 22:05:00,21.58,40.00,1.55,

04/19/2023 22:35:00,21.55,40.00,1.54,

04/19/2023 23:05:00,21.48,40.00,1.54,

04/19/2023 23:35:00,21.43,40.00,1.53,

04/20/2023 00:05:00,21.41,40.00,1.53,

04/20/2023 00:35:00,21.40,40.00,1.53,

04/20/2023 01:05:00,21.29,40.00,1.52,

04/20/2023 01:35:00,21.27,40.00,1.52,

04/20/2023 02:05:00,21.19,40.00,1.51,

04/20/2023 02:35:00,21.19,40.00,1.51,

04/20/2023 03:05:00,21.14,40.00,1.50,

04/20/2023 03:35:00,21.02,41.00,1.47,

04/20/2023 04:05:00,20.97,41.00,1.46,

04/20/2023 04:35:00,20.89,41.00,1.46,

04/20/2023 05:05:00,20.83,41.00,1.45,

04/20/2023 05:35:00,20.80,42.00,1.42,

04/20/2023 06:05:00,20.43,53.00,1.13,

04/20/2023 06:35:00,21.03,46.00,1.35,

04/20/2023 07:05:00,21.23,42.00,1.46,

04/20/2023 07:35:00,21.78,42.00,1.51,

04/20/2023 08:05:00,21.87,41.00,1.55,

04/20/2023 08:35:00,21.78,43.00,1.49,

04/20/2023 09:05:00,21.87,43.00,1.50,

04/20/2023 09:35:00,21.99,43.00,1.51,

04/20/2023 10:05:00,21.91,44.00,1.47,

04/20/2023 10:35:00,22.17,43.00,1.52,

04/20/2023 11:05:00,22.43,42.00,1.57,

04/20/2023 11:35:00,21.95,45.00,1.45,

04/20/2023 12:05:00,22.17,43.00,1.52,

04/20/2023 12:35:00,22.09,43.00,1.52,

04/20/2023 13:05:00,21.75,45.00,1.43,

04/20/2023 13:35:00,21.80,44.00,1.46,

04/20/2023 14:05:00,22.22,43.00,1.53,

04/20/2023 14:35:00,22.32,43.00,1.54,

04/20/2023 15:05:00,22.68,40.00,1.65,

04/20/2023 15:35:00,22.67,41.00,1.62,

04/20/2023 16:05:00,22.82,41.00,1.64,

04/20/2023 16:35:00,22.97,41.00,1.65,

04/20/2023 17:05:00,23.18,39.00,1.73,

04/20/2023 17:35:00,22.90,41.00,1.65,

04/20/2023 18:05:00,22.47,39.00,1.66,

04/20/2023 18:35:00,22.09,38.00,1.65,

04/20/2023 19:05:00,21.96,38.00,1.64,

04/20/2023 19:35:00,21.91,38.00,1.63,

04/20/2023 20:05:00,21.82,38.00,1.62,

04/20/2023 20:35:00,21.78,38.00,1.62,

04/20/2023 21:05:00,21.69,38.00,1.61,

04/20/2023 21:35:00,21.68,38.00,1.61,

04/20/2023 22:05:00,21.60,41.00,1.52,

04/20/2023 22:35:00,21.96,42.00,1.53,

04/20/2023 23:05:00,22.02,43.00,1.51,

04/20/2023 23:35:00,21.58,43.00,1.47,

04/21/2023 00:05:00,21.47,41.00,1.51,

04/21/2023 00:35:00,21.80,40.00,1.57,

04/21/2023 01:05:00,21.65,40.00,1.55,

04/21/2023 01:35:00,20.53,37.00,1.52,

04/21/2023 02:05:00,20.17,37.00,1.49,

04/21/2023 02:35:00,19.93,36.00,1.49,

04/21/2023 03:05:00,19.87,36.00,1.48,

04/21/2023 03:35:00,20.65,36.00,1.56,

04/21/2023 04:05:00,20.75,36.00,1.57,

04/21/2023 04:35:00,20.83,37.00,1.55,

04/21/2023 05:05:00,20.80,37.00,1.55,

04/21/2023 05:35:00,20.62,41.00,1.43,

04/21/2023 06:05:00,20.36,45.00,1.31,

04/21/2023 06:35:00,20.84,42.00,1.43,

04/21/2023 07:05:00,21.33,39.00,1.55,

04/21/2023 07:35:00,21.61,41.00,1.52,

04/21/2023 08:05:00,21.53,53.00,1.21,

04/21/2023 08:35:00,21.95,64.00,0.95,

04/21/2023 09:05:00,22.46,67.00,0.90,

04/21/2023 09:35:00,22.60,65.00,0.96,

04/21/2023 10:05:00,22.29,67.00,0.89,

04/21/2023 10:35:00,22.53,64.00,0.98,

04/21/2023 11:05:00,22.64,63.00,1.02,

04/21/2023 11:35:00,22.26,68.00,0.86,

04/21/2023 12:05:00,22.49,64.00,0.98,

04/21/2023 12:35:00,22.33,66.00,0.92,

04/21/2023 13:05:00,22.26,68.00,0.86,

04/21/2023 13:35:00,21.99,67.00,0.87,

04/21/2023 14:05:00,22.70,64.00,0.99,

04/21/2023 14:35:00,22.68,66.00,0.94,

04/21/2023 15:05:00,22.84,66.00,0.95,

04/21/2023 15:35:00,22.82,67.00,0.92,

04/21/2023 16:05:00,22.70,62.00,1.05,

04/21/2023 16:35:00,22.89,68.00,0.89,

04/21/2023 17:05:00,23.19,65.00,0.99,

04/21/2023 17:35:00,22.91,67.00,0.92,

04/21/2023 18:05:00,22.66,68.00,0.88,

04/21/2023 18:35:00,22.13,68.00,0.85,

04/21/2023 19:05:00,22.05,67.00,0.88,

04/21/2023 19:35:00,21.94,64.00,0.95,

04/21/2023 20:05:00,21.95,63.00,0.98,

04/21/2023 20:35:00,21.87,62.00,1.00,

04/21/2023 21:05:00,21.84,60.00,1.05,

04/21/2023 21:35:00,21.80,59.00,1.07,

04/21/2023 22:05:00,21.77,58.00,1.09,

04/21/2023 22:35:00,21.69,57.00,1.12,

04/21/2023 23:05:00,21.68,56.00,1.14,

04/21/2023 23:35:00,21.61,55.00,1.16,

04/22/2023 00:05:00,21.61,55.00,1.16,

04/22/2023 00:35:00,21.54,54.00,1.18,

04/22/2023 01:05:00,21.50,54.00,1.18,

04/22/2023 01:35:00,21.51,53.00,1.21,

04/22/2023 02:05:00,21.47,53.00,1.20,

04/22/2023 02:35:00,21.37,52.00,1.22,

04/22/2023 03:05:00,21.34,52.00,1.22,

04/22/2023 03:35:00,21.26,52.00,1.21,

04/22/2023 04:05:00,21.24,52.00,1.21,

04/22/2023 04:35:00,21.17,52.00,1.21,

04/22/2023 05:05:00,21.14,52.00,1.20,

04/22/2023 05:35:00,20.97,55.00,1.12,

04/22/2023 06:05:00,20.66,68.00,0.78,

04/22/2023 06:35:00,21.41,67.00,0.84,

04/22/2023 07:05:00,21.72,65.00,0.91,

04/22/2023 07:35:00,22.42,62.00,1.03,

04/22/2023 08:05:00,22.00,69.00,0.82,

04/22/2023 08:35:00,22.60,67.00,0.90,

04/22/2023 09:05:00,22.47,68.00,0.87,

04/22/2023 09:35:00,22.71,69.00,0.86,

04/22/2023 10:05:00,22.67,68.00,0.88,

04/22/2023 10:35:00,22.83,68.00,0.89,

04/22/2023 11:05:00,22.95,66.00,0.95,

04/22/2023 11:35:00,22.70,67.00,0.91,

04/22/2023 12:05:00,22.70,66.00,0.94,

04/22/2023 12:35:00,22.73,66.00,0.94,

04/22/2023 13:05:00,22.35,68.00,0.86,

04/22/2023 13:35:00,22.23,67.00,0.88,

04/22/2023 14:05:00,22.68,65.00,0.96,

04/22/2023 14:35:00,22.77,66.00,0.94,

04/22/2023 15:05:00,23.08,68.00,0.90,

04/22/2023 15:35:00,23.15,67.00,0.94,

04/22/2023 16:05:00,23.25,66.00,0.97,

04/22/2023 16:35:00,23.28,68.00,0.91,

04/22/2023 17:05:00,23.35,65.00,1.00,

04/22/2023 17:35:00,23.07,67.00,0.93,

04/22/2023 18:05:00,22.84,67.00,0.92,

04/22/2023 18:35:00,22.25,68.00,0.86,

04/22/2023 19:05:00,22.09,67.00,0.88,

04/22/2023 19:35:00,21.98,65.00,0.92,

04/22/2023 20:05:00,22.01,63.00,0.98,

04/22/2023 20:35:00,21.94,63.00,0.97,

04/22/2023 21:05:00,21.89,61.00,1.02,

04/22/2023 21:35:00,21.88,59.00,1.08,

04/22/2023 22:05:00,21.82,59.00,1.07,

04/22/2023 22:35:00,21.62,58.00,1.08,

04/22/2023 23:05:00,21.55,57.00,1.11,

04/22/2023 23:35:00,21.48,55.00,1.15,

04/23/2023 00:05:00,21.38,54.00,1.17,

04/23/2023 00:35:00,21.34,52.00,1.22,

04/23/2023 01:05:00,21.04,42.00,1.45,

04/23/2023 01:35:00,20.82,33.00,1.65,

04/23/2023 02:05:00,20.75,33.00,1.64,

04/23/2023 02:35:00,20.69,32.00,1.66,

04/23/2023 03:05:00,20.66,32.00,1.66,

04/23/2023 03:35:00,20.66,32.00,1.66,

04/23/2023 04:05:00,20.75,32.00,1.67,

04/23/2023 04:35:00,20.78,33.00,1.64,

04/23/2023 05:05:00,20.73,34.00,1.61,

04/23/2023 05:35:00,20.24,40.00,1.42,

04/23/2023 06:05:00,20.20,62.00,0.90,

04/23/2023 06:35:00,21.19,62.00,0.96,

04/23/2023 07:05:00,21.66,61.00,1.01,

04/23/2023 07:35:00,22.19,62.00,1.02,

04/23/2023 08:05:00,22.67,68.00,0.88,

04/23/2023 08:35:00,22.97,66.00,0.95,

04/23/2023 09:05:00,22.39,38.00,1.68,

04/23/2023 09:35:00,22.31,33.00,1.81,

04/23/2023 10:05:00,21.85,36.00,1.68,

04/23/2023 10:35:00,21.89,34.00,1.73,

04/23/2023 11:05:00,22.36,29.00,1.92,

04/23/2023 11:35:00,21.84,29.00,1.86,

04/23/2023 12:05:00,21.47,30.00,1.79,

04/23/2023 12:35:00,21.89,26.00,1.94,

04/23/2023 13:05:00,21.53,28.00,1.85,

04/23/2023 13:35:00,21.69,29.00,1.84,

04/23/2023 14:05:00,21.87,31.00,1.81,

04/23/2023 14:35:00,21.99,32.00,1.80,

04/23/2023 15:05:00,22.94,27.00,2.04,

04/23/2023 15:35:00,22.82,29.00,1.97,

04/23/2023 16:05:00,22.84,29.00,1.98,

04/23/2023 16:35:00,22.98,30.00,1.96,

04/23/2023 17:05:00,22.84,33.00,1.86,

04/23/2023 17:35:00,22.53,34.00,1.80,

04/23/2023 18:05:00,22.33,30.00,1.89,

04/23/2023 18:35:00,22.15,30.00,1.87,

04/23/2023 19:05:00,22.03,30.00,1.85,

04/23/2023 19:35:00,21.98,30.00,1.85,

04/23/2023 20:05:00,21.92,30.00,1.84,

04/23/2023 20:35:00,21.87,30.00,1.84,

04/23/2023 21:05:00,21.84,30.00,1.83,

04/23/2023 21:35:00,21.78,30.00,1.83,

04/23/2023 22:05:00,21.69,30.00,1.82,

04/23/2023 22:35:00,21.64,30.00,1.81,

04/23/2023 23:05:00,21.60,30.00,1.81,

04/23/2023 23:35:00,21.54,31.00,1.77,

04/24/2023 00:05:00,21.51,31.00,1.77,

04/24/2023 00:35:00,21.50,31.00,1.77,

04/24/2023 01:05:00,21.40,31.00,1.76,

04/24/2023 01:35:00,21.36,31.00,1.75,

04/24/2023 02:05:00,21.33,31.00,1.75,

04/24/2023 02:35:00,21.29,31.00,1.75,

04/24/2023 03:05:00,21.23,31.00,1.74,

04/24/2023 03:35:00,21.20,31.00,1.74,

04/24/2023 04:05:00,21.10,31.00,1.73,

04/24/2023 04:35:00,21.06,32.00,1.70,

04/24/2023 05:05:00,20.96,32.00,1.69,

04/24/2023 05:35:00,20.34,38.00,1.48,

04/24/2023 06:05:00,20.36,48.00,1.24,

04/24/2023 06:35:00,21.22,53.00,1.18,

04/24/2023 07:05:00,21.95,53.00,1.24,

04/24/2023 07:35:00,22.11,38.00,1.65,

04/24/2023 08:05:00,22.68,37.00,1.74,

04/24/2023 08:35:00,22.98,37.00,1.77,

04/24/2023 09:05:00,23.10,37.00,1.78,

04/24/2023 09:35:00,23.48,34.00,1.91,

04/24/2023 10:35:00,23.28,30.00,2.00,

04/24/2023 11:05:00,23.32,29.00,2.03,

04/24/2023 11:35:00,23.24,29.00,2.02,

04/24/2023 12:05:00,23.07,30.00,1.97,

04/24/2023 12:35:00,23.28,29.00,2.03,

04/24/2023 13:05:00,23.32,29.00,2.03,

04/24/2023 13:35:00,23.11,30.00,1.98,

04/24/2023 14:05:00,23.07,30.00,1.97,

04/24/2023 14:35:00,23.79,27.00,2.15,

04/24/2023 15:05:00,23.41,30.00,2.02,

04/24/2023 15:35:00,23.61,31.00,2.01,

04/24/2023 16:05:00,23.28,35.00,1.86,

04/24/2023 16:35:00,23.29,36.00,1.83,

04/24/2023 17:05:00,23.28,37.00,1.80,

04/24/2023 17:35:00,23.72,33.00,1.97,

04/24/2023 18:05:00,23.29,35.00,1.86,

04/24/2023 18:35:00,23.11,36.00,1.81,

04/24/2023 19:05:00,22.80,34.00,1.83,

04/24/2023 19:35:00,22.40,36.00,1.73,

04/24/2023 20:05:00,22.62,33.00,1.84,

04/24/2023 20:35:00,22.66,33.00,1.84,

04/24/2023 21:05:00,22.62,32.00,1.87,

04/24/2023 21:35:00,22.62,32.00,1.87,

04/24/2023 22:05:00,22.57,32.00,1.86,

04/24/2023 22:35:00,22.56,32.00,1.86,

04/24/2023 23:05:00,22.52,32.00,1.86,

04/24/2023 23:35:00,22.50,32.00,1.85,

04/25/2023 00:05:00,22.47,32.00,1.85,

04/25/2023 00:35:00,22.43,32.00,1.85,

04/25/2023 01:05:00,22.39,32.00,1.84,

04/25/2023 01:35:00,22.33,32.00,1.83,

04/25/2023 02:05:00,22.31,32.00,1.83,

04/25/2023 02:35:00,22.16,32.00,1.82,

04/25/2023 03:05:00,22.16,32.00,1.82,

04/25/2023 03:35:00,22.20,32.00,1.82,

04/25/2023 04:05:00,22.09,33.00,1.78,

04/25/2023 04:35:00,22.05,33.00,1.78,

04/25/2023 05:05:00,21.09,49.00,1.28,

04/25/2023 05:35:00,21.48,59.00,1.05,

04/25/2023 06:05:00,21.82,58.00,1.10,

04/25/2023 06:35:00,21.27,68.00,0.81,

04/25/2023 07:05:00,22.17,64.00,0.96,

04/25/2023 07:35:00,22.87,62.00,1.06,

04/25/2023 08:05:00,23.62,59.00,1.20,

04/25/2023 08:35:00,23.00,66.00,0.96,

04/25/2023 09:05:00,23.79,69.00,0.91,

04/25/2023 09:35:00,23.89,68.00,0.95,

04/25/2023 10:05:00,23.40,56.00,1.27,

04/25/2023 10:35:00,23.62,65.00,1.02,

04/25/2023 11:05:00,24.16,65.00,1.05,

04/25/2023 11:35:00,24.10,67.00,0.99,

04/25/2023 12:05:00,23.79,69.00,0.91,

04/25/2023 12:35:00,24.12,63.00,1.11,

04/25/2023 13:05:00,23.97,65.00,1.04,

04/25/2023 13:35:00,23.52,66.00,0.99,

04/25/2023 14:05:00,23.22,69.00,0.88,

04/25/2023 14:35:00,24.06,67.00,0.99,

04/25/2023 15:05:00,24.12,68.00,0.96,

04/25/2023 15:35:00,24.30,69.00,0.94,

04/25/2023 16:05:00,24.09,65.00,1.05,

04/25/2023 16:35:00,23.86,47.00,1.57,

04/25/2023 17:05:00,23.95,45.00,1.64,

04/25/2023 17:35:00,24.21,42.00,1.75,

04/25/2023 18:05:00,24.13,54.00,1.38,

04/25/2023 18:35:00,23.93,65.00,1.04,

04/25/2023 19:05:00,23.34,68.00,0.92,

04/25/2023 19:35:00,22.90,69.00,0.87,

04/25/2023 20:05:00,23.07,68.00,0.90,

04/25/2023 20:35:00,23.05,67.00,0.93,

04/25/2023 21:05:00,23.07,65.00,0.99,

04/25/2023 21:35:00,23.05,64.00,1.01,

04/25/2023 22:05:00,23.04,62.00,1.07,

04/25/2023 22:35:00,23.07,61.00,1.10,

04/25/2023 23:05:00,23.03,60.00,1.13,

04/25/2023 23:35:00,23.01,58.00,1.18,

04/26/2023 00:05:00,22.94,58.00,1.18,

04/26/2023 00:35:00,22.91,57.00,1.20,

04/26/2023 01:05:00,22.91,56.00,1.23,

04/26/2023 01:35:00,22.83,55.00,1.25,

04/26/2023 02:05:00,22.77,55.00,1.25,

04/26/2023 02:35:00,22.64,55.00,1.24,

04/26/2023 03:05:00,22.60,55.00,1.23,

04/26/2023 03:35:00,22.54,54.00,1.26,

04/26/2023 04:05:00,22.59,54.00,1.26,

04/26/2023 04:35:00,22.47,54.00,1.25,

04/26/2023 05:05:00,21.64,69.00,0.80,

04/26/2023 05:35:00,21.98,68.00,0.84,

04/26/2023 06:05:00,22.15,67.00,0.88,

04/26/2023 06:35:00,21.64,69.00,0.80,

04/26/2023 07:05:00,22.40,67.00,0.89,

04/26/2023 07:35:00,23.38,65.00,1.01,

04/26/2023 08:05:00,24.26,61.00,1.18,

04/26/2023 08:35:00,23.97,69.00,0.92,

04/26/2023 09:05:00,24.17,66.00,1.02,

04/26/2023 09:35:00,24.20,64.00,1.09,

04/26/2023 10:05:00,24.13,61.00,1.17,

04/26/2023 10:35:00,24.17,64.00,1.09,

04/26/2023 11:05:00,24.43,68.00,0.98,

04/26/2023 11:35:00,24.35,68.00,0.98,

04/26/2023 12:05:00,23.89,69.00,0.92,

04/26/2023 12:35:00,24.24,67.00,1.00,

04/26/2023 13:05:00,24.02,67.00,0.99,

04/26/2023 13:35:00,23.63,67.00,0.96,

04/26/2023 14:05:00,23.59,67.00,0.96,

04/26/2023 14:35:00,24.34,68.00,0.97,

04/26/2023 15:05:00,24.47,67.00,1.01,

04/26/2023 15:35:00,24.47,61.00,1.20,

04/26/2023 16:05:00,24.13,47.00,1.59,

04/26/2023 16:35:00,24.07,47.00,1.59,

04/26/2023 17:05:00,24.14,61.00,1.17,

04/26/2023 17:35:00,24.74,44.00,1.75,

04/26/2023 18:05:00,24.28,57.00,1.30,

04/26/2023 18:35:00,24.13,66.00,1.02,

04/26/2023 19:05:00,23.63,67.00,0.96,

04/26/2023 19:35:00,23.14,68.00,0.91,

04/26/2023 20:05:00,23.18,68.00,0.91,

04/26/2023 20:35:00,23.22,68.00,0.91,

04/26/2023 21:05:00,23.15,66.00,0.96,

04/26/2023 21:35:00,23.22,65.00,1.00,

04/26/2023 22:05:00,23.19,63.00,1.05,

04/26/2023 22:35:00,23.15,62.00,1.08,

04/26/2023 23:05:00,23.15,61.00,1.11,

04/26/2023 23:35:00,23.05,60.00,1.13,

04/27/2023 00:05:00,23.07,60.00,1.13,

04/27/2023 00:35:00,22.97,59.00,1.15,

04/27/2023 01:05:00,22.97,58.00,1.18,

04/27/2023 01:35:00,22.94,58.00,1.18,

04/27/2023 02:05:00,22.86,57.00,1.20,

04/27/2023 02:35:00,22.83,57.00,1.20,

04/27/2023 03:05:00,22.84,56.00,1.22,

04/27/2023 03:35:00,22.77,56.00,1.22,

04/27/2023 04:05:00,22.71,56.00,1.21,

04/27/2023 04:35:00,22.68,56.00,1.21,

04/27/2023 05:05:00,22.06,65.00,0.93,

04/27/2023 05:35:00,22.13,68.00,0.85,

04/27/2023 06:05:00,22.28,68.00,0.86,

04/27/2023 06:35:00,21.78,68.00,0.83,

04/27/2023 07:05:00,22.60,68.00,0.88,

04/27/2023 07:35:00,23.38,69.00,0.89,

04/27/2023 08:05:00,24.17,65.00,1.05,

04/27/2023 08:35:00,23.69,69.00,0.91,

04/27/2023 09:05:00,23.56,68.00,0.93,

04/27/2023 09:35:00,23.92,69.00,0.92,

04/27/2023 10:05:00,24.10,68.00,0.96,

04/27/2023 10:35:00,24.13,68.00,0.96,

04/27/2023 11:05:00,24.31,69.00,0.94,

04/27/2023 11:35:00,24.19,68.00,0.97,

04/27/2023 12:05:00,23.80,69.00,0.91,

04/27/2023 12:35:00,24.19,68.00,0.97,

04/27/2023 13:05:00,24.03,68.00,0.96,

04/27/2023 13:35:00,23.79,69.00,0.91,

04/27/2023 14:05:00,23.52,69.00,0.90,

04/27/2023 14:35:00,24.35,68.00,0.98,

04/27/2023 15:05:00,24.31,68.00,0.97,

04/27/2023 15:35:00,24.35,70.00,0.91,

04/27/2023 16:05:00,24.04,68.00,0.96,

04/27/2023 16:35:00,23.90,69.00,0.92,

04/27/2023 17:05:00,23.80,69.00,0.91,

04/27/2023 17:35:00,24.38,68.00,0.98,

04/27/2023 18:05:00,24.12,69.00,0.93,

04/27/2023 18:35:00,24.04,69.00,0.93,

04/27/2023 19:05:00,23.35,68.00,0.92,

04/27/2023 19:35:00,22.98,69.00,0.87,

04/27/2023 20:05:00,23.01,68.00,0.90,

04/27/2023 20:35:00,23.04,69.00,0.87,

04/27/2023 21:05:00,23.01,69.00,0.87,

04/27/2023 21:35:00,23.07,68.00,0.90,

04/27/2023 22:05:00,23.08,67.00,0.93,

04/27/2023 22:35:00,23.11,66.00,0.96,

04/27/2023 23:05:00,23.10,65.00,0.99,

04/27/2023 23:35:00,23.08,65.00,0.99,

04/28/2023 00:05:00,23.04,64.00,1.01,

04/28/2023 00:35:00,22.98,64.00,1.01,

04/28/2023 01:05:00,22.94,63.00,1.04,

04/28/2023 01:35:00,22.95,63.00,1.04,

04/28/2023 02:05:00,22.86,63.00,1.03,

04/28/2023 02:35:00,22.73,62.00,1.05,

04/28/2023 03:05:00,22.50,61.00,1.06,

04/28/2023 03:35:00,22.33,60.00,1.08,

04/28/2023 04:05:00,22.12,59.00,1.09,

04/28/2023 04:35:00,22.08,57.00,1.14,

04/28/2023 05:05:00,21.45,64.00,0.92,

04/28/2023 05:35:00,21.51,66.00,0.87,

04/28/2023 06:05:00,21.69,66.00,0.88,

04/28/2023 06:35:00,21.29,69.00,0.78,

04/28/2023 07:05:00,22.11,65.00,0.93,

04/28/2023 07:35:00,23.05,66.00,0.96,

04/28/2023 08:05:00,23.80,63.00,1.09,

04/28/2023 08:35:00,23.85,70.00,0.89,

04/28/2023 09:05:00,24.20,68.00,0.97,

04/28/2023 09:35:00,24.17,66.00,1.02,

04/28/2023 10:05:00,24.21,65.00,1.06,

04/28/2023 10:35:00,24.10,64.00,1.08,

04/28/2023 11:05:00,24.33,52.00,1.46,

04/28/2023 11:35:00,24.27,65.00,1.06,

04/28/2023 12:05:00,23.83,68.00,0.95,

04/28/2023 12:35:00,24.26,68.00,0.97,

04/28/2023 13:05:00,24.14,68.00,0.96,

04/28/2023 13:35:00,23.73,69.00,0.91,

04/28/2023 14:05:00,23.54,69.00,0.90,

04/28/2023 14:35:00,24.44,64.00,1.10,

04/28/2023 15:05:00,24.46,68.00,0.98,

04/28/2023 15:35:00,24.38,68.00,0.98,

04/28/2023 16:05:00,24.07,69.00,0.93,

04/28/2023 16:35:00,23.85,69.00,0.92,

04/28/2023 17:05:00,23.73,69.00,0.91,

04/28/2023 17:35:00,24.26,67.00,1.00,

04/28/2023 18:05:00,23.93,67.00,0.98,

04/28/2023 18:35:00,23.89,68.00,0.95,

04/28/2023 19:05:00,23.29,67.00,0.94,

04/28/2023 19:35:00,22.77,68.00,0.89,

04/28/2023 20:05:00,22.89,69.00,0.87,

04/28/2023 20:35:00,22.97,68.00,0.90,

04/28/2023 21:05:00,23.08,67.00,0.93,

04/28/2023 21:35:00,23.14,66.00,0.96,

04/28/2023 22:05:00,22.53,70.00,0.82,

04/28/2023 22:35:00,22.54,68.00,0.87,

04/28/2023 23:05:00,22.63,67.00,0.91,

04/28/2023 23:35:00,22.67,66.00,0.94,

04/29/2023 00:05:00,22.31,69.00,0.84,

04/29/2023 00:35:00,22.62,68.00,0.88,

04/29/2023 01:05:00,22.68,68.00,0.88,

04/29/2023 01:35:00,22.52,69.00,0.85,

04/29/2023 02:05:00,22.62,69.00,0.85,

04/29/2023 02:35:00,22.66,68.00,0.88,

04/29/2023 03:05:00,22.66,66.00,0.94,

04/29/2023 03:35:00,22.68,65.00,0.96,

04/29/2023 04:05:00,22.57,64.00,0.99,

04/29/2023 04:35:00,22.44,62.00,1.03,

04/29/2023 05:05:00,22.06,60.00,1.06,

04/29/2023 05:35:00,22.01,58.00,1.11,

04/29/2023 06:05:00,21.88,58.00,1.10,

04/29/2023 06:35:00,21.27,70.00,0.76,

04/29/2023 07:05:00,22.19,65.00,0.94,

04/29/2023 07:35:00,22.90,65.00,0.98,

04/29/2023 08:05:00,23.45,64.00,1.04,

04/29/2023 08:35:00,23.51,70.00,0.87,

04/29/2023 09:05:00,23.90,69.00,0.92,

04/29/2023 09:35:00,24.03,68.00,0.96,

04/29/2023 10:05:00,24.16,69.00,0.93,

04/29/2023 10:35:00,24.07,69.00,0.93,

04/29/2023 11:05:00,24.27,69.00,0.94,

04/29/2023 11:35:00,24.10,69.00,0.93,

04/29/2023 12:05:00,23.68,68.00,0.94,

04/29/2023 12:35:00,24.04,68.00,0.96,

04/29/2023 13:05:00,24.00,68.00,0.95,

04/29/2023 13:35:00,23.55,69.00,0.90,

04/29/2023 14:05:00,23.48,69.00,0.90,

04/29/2023 14:35:00,24.35,66.00,1.04,

04/29/2023 15:05:00,24.43,62.00,1.16,

04/29/2023 15:35:00,24.48,46.00,1.66,

04/29/2023 16:05:00,23.99,57.00,1.28,

04/29/2023 16:35:00,23.55,66.00,0.99,

04/29/2023 17:05:00,23.25,68.00,0.91,

04/29/2023 17:35:00,23.62,66.00,0.99,

04/29/2023 18:05:00,23.55,67.00,0.96,

04/29/2023 18:35:00,23.44,69.00,0.89,

04/29/2023 19:05:00,22.86,68.00,0.89,

04/29/2023 19:35:00,22.38,68.00,0.87,

04/29/2023 20:05:00,22.56,68.00,0.88,

04/29/2023 20:35:00,22.71,67.00,0.91,

04/29/2023 21:05:00,22.70,66.00,0.94,

04/29/2023 21:35:00,22.63,64.00,0.99,

04/29/2023 22:05:00,22.33,70.00,0.81,

04/29/2023 22:35:00,22.32,68.00,0.86,

04/29/2023 23:05:00,22.31,67.00,0.89,

04/29/2023 23:35:00,22.26,66.00,0.91,

04/30/2023 00:05:00,21.87,68.00,0.84,

04/30/2023 00:35:00,22.19,68.00,0.86,

04/30/2023 01:05:00,22.22,67.00,0.88,

04/30/2023 01:35:00,21.99,68.00,0.85,

04/30/2023 02:05:00,22.03,67.00,0.87,

04/30/2023 02:35:00,22.01,66.00,0.90,

04/30/2023 03:05:00,22.02,64.00,0.95,

04/30/2023 03:35:00,22.05,63.00,0.98,

04/30/2023 04:05:00,22.12,62.00,1.01,

04/30/2023 04:35:00,22.09,61.00,1.04,

04/30/2023 05:05:00,22.03,60.00,1.06,

04/30/2023 05:35:00,21.88,59.00,1.08,

04/30/2023 06:05:00,21.65,59.00,1.06,

04/30/2023 06:35:00,20.94,68.00,0.79,

04/30/2023 07:05:00,21.81,65.00,0.91,

04/30/2023 07:35:00,22.77,65.00,0.97,

04/30/2023 08:05:00,23.54,63.00,1.07,

04/30/2023 08:35:00,23.58,68.00,0.93,

04/30/2023 09:05:00,23.82,69.00,0.91,

04/30/2023 09:35:00,24.00,70.00,0.90,

04/30/2023 10:05:00,24.07,68.00,0.96,

04/30/2023 10:35:00,23.83,68.00,0.95,

04/30/2023 11:05:00,23.92,68.00,0.95,

04/30/2023 11:35:00,23.82,68.00,0.94,

04/30/2023 12:05:00,23.58,68.00,0.93,

04/30/2023 12:35:00,23.73,68.00,0.94,

04/30/2023 13:05:00,23.59,67.00,0.96,

04/30/2023 13:35:00,23.25,69.00,0.88,

04/30/2023 14:05:00,23.19,68.00,0.91,

04/30/2023 14:35:00,23.87,68.00,0.95,

04/30/2023 15:05:00,24.04,69.00,0.93,

04/30/2023 15:35:00,24.26,69.00,0.94,

04/30/2023 16:05:00,24.17,68.00,0.96,

04/30/2023 16:35:00,24.21,68.00,0.97,

04/30/2023 17:05:00,24.19,52.00,1.45,

