3/1/2023 23:05:00,24.64,49.00,1.58,

3/1/2023 23:35:00,24.46,51.00,1.50,

3/2/2023 00:05:00,24.48,52.00,1.47,

3/2/2023 00:35:00,24.46,53.00,1.44,

3/2/2023 01:05:00,24.48,55.00,1.38,

3/2/2023 01:35:00,24.38,57.00,1.31,

3/2/2023 02:05:00,24.38,57.00,1.31,

3/2/2023 02:35:00,24.21,58.00,1.27,

3/2/2023 03:05:00,24.10,58.00,1.26,

3/2/2023 03:35:00,23.92,58.00,1.25,

3/2/2023 04:05:00,23.96,58.00,1.25,

3/2/2023 04:35:00,23.90,59.00,1.22,

3/2/2023 05:05:00,23.76,60.00,1.18,

3/2/2023 05:35:00,23.61,59.00,1.19,

3/2/2023 06:05:00,23.63,58.00,1.23,

3/2/2023 06:35:00,23.86,57.00,1.27,

3/2/2023 07:05:00,24.07,58.00,1.26,

3/2/2023 07:35:00,24.68,51.00,1.52,

3/2/2023 08:05:00,25.09,50.00,1.59,

3/2/2023 08:35:00,25.53,51.00,1.60,

3/2/2023 09:05:00,24.81,55.00,1.41,

3/2/2023 09:35:00,24.85,55.00,1.41,

3/2/2023 10:05:00,24.82,56.00,1.38,

3/2/2023 10:35:00,24.92,60.00,1.26,

3/2/2023 11:05:00,24.86,61.00,1.23,

3/2/2023 11:35:00,24.55,63.00,1.14,

3/2/2023 12:05:00,24.47,63.00,1.14,

3/2/2023 12:35:00,24.51,78.00,0.68,

3/2/2023 13:05:00,24.28,75.00,0.76,

3/2/2023 13:35:00,24.33,78.00,0.67,

3/2/2023 14:05:00,24.47,65.00,1.07,

3/2/2023 14:35:00,24.54,70.00,0.92,

3/2/2023 15:05:00,24.41,78.00,0.67,

3/2/2023 15:35:00,23.92,76.00,0.71,

3/2/2023 16:05:00,24.14,78.00,0.66,

3/2/2023 16:35:00,23.97,80.00,0.60,

3/2/2023 17:05:00,24.13,79.00,0.63,

3/2/2023 17:35:00,23.93,78.00,0.65,

3/2/2023 18:05:00,23.89,79.00,0.62,

3/2/2023 18:35:00,23.32,78.00,0.63,

3/2/2023 19:05:00,23.07,79.00,0.59,

3/2/2023 19:35:00,23.03,80.00,0.56,

3/2/2023 20:05:00,22.94,80.00,0.56,

3/2/2023 20:35:00,22.91,80.00,0.56,

3/2/2023 21:05:00,22.77,79.00,0.58,

3/2/2023 21:35:00,22.70,78.00,0.61,

3/2/2023 22:05:00,22.59,79.00,0.58,

3/2/2023 22:35:00,22.59,80.00,0.55,

3/2/2023 23:05:00,22.38,79.00,0.57,

3/2/2023 23:35:00,22.33,79.00,0.57,

3/3/2023 00:05:00,22.08,79.00,0.56,

3/3/2023 00:35:00,21.98,80.00,0.53,

3/3/2023 01:05:00,22.01,79.00,0.56,

3/3/2023 01:35:00,22.11,79.00,0.56,

3/3/2023 02:05:00,22.01,80.00,0.53,

3/3/2023 02:35:00,22.05,79.00,0.56,

3/3/2023 03:05:00,21.77,80.00,0.52,

3/3/2023 03:35:00,22.01,79.00,0.56,

3/3/2023 04:05:00,21.99,79.00,0.55,

3/3/2023 04:35:00,21.87,79.00,0.55,

3/3/2023 05:05:00,21.92,79.00,0.55,

3/3/2023 05:35:00,21.94,80.00,0.53,

3/3/2023 06:05:00,21.96,79.00,0.55,

3/3/2023 06:35:00,22.25,78.00,0.59,

3/3/2023 07:05:00,22.47,78.00,0.60,

3/3/2023 07:35:00,22.70,78.00,0.61,

3/3/2023 08:05:00,23.52,78.00,0.64,

3/3/2023 08:35:00,23.58,79.00,0.61,

3/3/2023 09:05:00,23.79,78.00,0.65,

3/3/2023 09:35:00,23.72,79.00,0.62,

3/3/2023 10:05:00,23.51,80.00,0.58,

3/3/2023 10:35:00,23.77,78.00,0.65,

3/3/2023 11:05:00,24.19,79.00,0.63,

3/3/2023 11:35:00,24.23,78.00,0.67,

3/3/2023 12:05:00,24.37,79.00,0.64,

3/3/2023 12:35:00,24.51,74.00,0.80,

3/3/2023 13:05:00,24.31,79.00,0.64,

3/3/2023 13:35:00,24.14,77.00,0.69,

3/3/2023 14:05:00,24.51,77.00,0.71,

3/3/2023 14:35:00,24.60,64.00,1.11,

3/3/2023 15:05:00,24.60,63.00,1.14,

3/3/2023 15:35:00,24.53,63.00,1.14,

3/3/2023 16:05:00,24.46,65.00,1.07,

3/3/2023 16:35:00,24.35,72.00,0.85,

3/3/2023 17:05:00,24.33,78.00,0.67,

3/3/2023 17:35:00,24.53,68.00,0.99,

3/3/2023 18:05:00,24.47,68.00,0.98,

3/3/2023 18:35:00,23.85,79.00,0.62,

3/3/2023 19:05:00,23.63,79.00,0.61,

3/3/2023 19:35:00,23.58,79.00,0.61,

3/3/2023 20:05:00,23.38,79.00,0.60,

3/3/2023 20:35:00,23.37,79.00,0.60,

3/3/2023 21:05:00,23.26,78.00,0.63,

3/3/2023 21:35:00,23.17,79.00,0.60,

3/3/2023 22:05:00,23.21,79.00,0.60,

3/3/2023 22:35:00,23.31,79.00,0.60,

3/3/2023 23:05:00,23.19,79.00,0.60,

3/3/2023 23:35:00,23.21,78.00,0.63,

3/4/2023 00:05:00,23.21,78.00,0.63,

3/4/2023 00:35:00,23.11,79.00,0.59,

3/4/2023 01:05:00,23.05,79.00,0.59,

3/4/2023 01:35:00,23.00,78.00,0.62,

3/4/2023 02:05:00,23.05,80.00,0.56,

3/4/2023 02:35:00,22.94,78.00,0.62,

3/4/2023 03:05:00,22.86,79.00,0.58,

3/4/2023 03:35:00,22.84,79.00,0.58,

3/4/2023 04:05:00,22.77,78.00,0.61,

3/4/2023 04:35:00,22.74,79.00,0.58,

3/4/2023 05:05:00,22.70,78.00,0.61,

3/4/2023 05:35:00,22.60,79.00,0.58,

3/4/2023 06:05:00,22.80,79.00,0.58,

3/4/2023 06:35:00,22.97,78.00,0.62,

3/4/2023 07:05:00,23.28,79.00,0.60,

3/4/2023 07:35:00,23.89,79.00,0.62,

3/4/2023 08:05:00,24.07,78.00,0.66,

3/4/2023 08:35:00,24.58,73.00,0.83,

3/4/2023 09:05:00,24.55,62.00,1.17,

3/4/2023 09:35:00,24.64,63.00,1.15,

3/4/2023 10:05:00,24.47,72.00,0.86,

3/4/2023 10:35:00,24.43,64.00,1.10,

3/4/2023 11:05:00,24.48,76.00,0.74,

3/4/2023 11:35:00,24.40,79.00,0.64,

3/4/2023 12:05:00,24.46,79.00,0.64,

3/4/2023 12:35:00,24.38,78.00,0.67,

3/4/2023 13:05:00,24.37,78.00,0.67,

3/4/2023 13:35:00,24.30,78.00,0.67,

3/4/2023 14:05:00,24.53,69.00,0.95,

3/4/2023 14:35:00,24.46,66.00,1.04,

3/4/2023 15:05:00,25.00,70.00,0.95,

3/4/2023 15:35:00,24.63,58.00,1.30,

3/4/2023 16:05:00,24.60,59.00,1.27,

3/4/2023 16:35:00,24.86,59.00,1.29,

3/4/2023 17:05:00,24.72,58.00,1.31,

3/4/2023 17:35:00,24.86,57.00,1.35,

3/4/2023 18:05:00,25.21,57.00,1.38,

3/4/2023 18:35:00,24.51,59.00,1.26,

3/4/2023 19:05:00,24.26,66.00,1.03,

3/4/2023 19:35:00,24.12,70.00,0.90,

3/4/2023 20:05:00,24.14,73.00,0.81,

3/4/2023 20:35:00,24.07,75.00,0.75,

3/4/2023 21:05:00,24.09,76.00,0.72,

3/4/2023 21:35:00,24.09,77.00,0.69,

3/4/2023 22:05:00,24.09,77.00,0.69,

3/4/2023 22:35:00,24.04,78.00,0.66,

3/4/2023 23:05:00,24.06,78.00,0.66,

3/4/2023 23:35:00,24.00,78.00,0.66,

3/5/2023 00:05:00,23.97,79.00,0.63,

3/5/2023 00:35:00,24.02,78.00,0.66,

3/5/2023 01:05:00,23.99,78.00,0.66,

3/5/2023 01:35:00,24.02,77.00,0.69,

3/5/2023 02:05:00,23.99,75.00,0.75,

3/5/2023 02:35:00,23.90,75.00,0.74,

3/5/2023 03:05:00,23.89,75.00,0.74,

3/5/2023 03:35:00,23.80,75.00,0.74,

3/5/2023 04:05:00,23.76,75.00,0.74,

3/5/2023 04:35:00,23.76,74.00,0.76,

3/5/2023 05:05:00,23.80,74.00,0.77,

3/5/2023 05:35:00,23.76,74.00,0.76,

3/5/2023 06:05:00,23.96,73.00,0.80,

3/5/2023 06:35:00,24.16,72.00,0.84,

3/5/2023 07:05:00,24.23,72.00,0.85,

3/5/2023 07:35:00,24.27,73.00,0.82,

3/5/2023 08:05:00,24.40,72.00,0.86,

3/5/2023 08:35:00,24.43,73.00,0.83,

3/5/2023 09:05:00,24.54,65.00,1.08,

3/5/2023 09:35:00,24.78,60.00,1.25,

3/5/2023 10:05:00,25.05,60.00,1.27,

3/5/2023 10:35:00,25.09,60.00,1.27,

3/5/2023 11:05:00,24.99,60.00,1.27,

3/5/2023 11:35:00,24.88,61.00,1.23,

3/5/2023 12:05:00,24.81,61.00,1.22,

3/5/2023 12:35:00,24.78,61.00,1.22,

3/5/2023 13:05:00,24.86,60.00,1.26,

3/5/2023 13:35:00,24.72,59.00,1.28,

3/5/2023 14:05:00,25.05,58.00,1.33,

3/5/2023 14:35:00,25.09,58.00,1.34,

3/5/2023 15:05:00,25.21,57.00,1.38,

3/5/2023 15:35:00,25.37,56.00,1.42,

3/5/2023 16:05:00,25.32,56.00,1.42,

3/5/2023 16:35:00,24.95,55.00,1.42,

3/5/2023 17:05:00,24.72,51.00,1.53,

3/5/2023 17:35:00,24.77,55.00,1.41,

3/5/2023 18:05:00,25.14,55.00,1.44,

3/5/2023 18:35:00,24.58,58.00,1.30,

3/5/2023 19:05:00,24.47,59.00,1.26,

3/5/2023 19:35:00,24.35,62.00,1.16,

3/5/2023 20:05:00,24.33,64.00,1.10,

3/5/2023 20:35:00,24.37,66.00,1.04,

3/5/2023 21:05:00,24.34,68.00,0.97,

3/5/2023 21:35:00,24.35,69.00,0.94,

3/5/2023 22:05:00,24.35,70.00,0.91,

3/5/2023 22:35:00,24.38,71.00,0.89,

3/5/2023 23:05:00,24.35,71.00,0.88,

3/5/2023 23:35:00,24.26,71.00,0.88,

3/6/2023 00:05:00,24.21,72.00,0.85,

3/6/2023 00:35:00,24.20,72.00,0.85,

3/6/2023 01:05:00,24.14,72.00,0.84,

3/6/2023 01:35:00,24.20,73.00,0.82,

3/6/2023 02:05:00,24.17,73.00,0.81,

3/6/2023 02:35:00,24.16,73.00,0.81,

3/6/2023 03:05:00,24.10,73.00,0.81,

3/6/2023 03:35:00,24.00,74.00,0.78,

3/6/2023 04:05:00,23.97,74.00,0.77,

3/6/2023 04:35:00,23.99,73.00,0.81,

3/6/2023 05:05:00,23.93,74.00,0.77,

3/6/2023 05:35:00,23.89,74.00,0.77,

3/6/2023 06:05:00,24.09,73.00,0.81,

3/6/2023 06:35:00,24.27,72.00,0.85,

3/6/2023 07:05:00,23.25,79.00,0.60,

3/6/2023 07:35:00,23.90,79.00,0.62,

3/6/2023 08:05:00,24.30,79.00,0.64,

3/6/2023 08:35:00,24.41,80.00,0.61,

3/6/2023 09:05:00,24.89,65.00,1.10,
